-135.043,-130.256,-78.229,-122.694,-61.1169,-129.93,-124.245,-65.6526,-133.158,-129.93,-76.3854,-130.571
-90.5767,-136.639,-80.2733,-73.6534,-64.4585,-131.605,-126.36,-67.8083,-134.319,-80.2733,-77.116,-132.129
-139.184,-82.2363,-137.005,-131.751,-72.1931,-86.9687,-81.5007,-126.555,-139.769,-135.712,-132.425,-136.888
-92.1109,-147.092,-79.7495,-79.0817,-130.41,-65.9922,-123.006,-78.9175,-78.6086,-130.309,-82.0026,-123.074
-130.373,-82.7981,-70.0306,-69.3493,-129.691,-69.3493,-69.3493,-129.691,-128.836,-128.836,-79.9973,-70.8147
-88.9329,-92.1518,-136.241,-79.2266,-86.7268,-81.1607,-73.9835,-132.42,-135.243,-78.4982,-130.515,-72.5251
-94.0984,-139.663,-84.0342,-68.539,-125.553,-128.169,-68.539,-73.0746,-129.202,-127.326,-128.026,-72.1379
-94.7854,-142.687,-134.383,-74.0409,-70.034,-78.5786,-70.034,-70.034,-138.033,-78.3036,-128.419,-74.6209
-131.28,-77.8574,-132.569,-125.165,-67.1669,-80.0922,-71.7026,-67.1669,-134.715,-129.108,-77.4071,-76.5342
-133.158,-78.4462,-132.313,-73.3269,-65.8267,-132.146,-73.1606,-65.6604,-133.318,-130.732,-128.035,-128.735
-87.7054,-83.4826,-134.972,-76.951,-68.4065,-130.98,-72.9595,-64.4149,-135.629,-131.827,-129.947,-131.827
-129.958,-74.0794,-132.661,-75.5406,-67.151,-130.689,-73.5681,-65.1785,-84.3932,-81.1489,-129.456,-132.231
-135.125,-130.73,-136.008,-129.666,-70.6806,-84.231,-129.666,-70.6806,-138.113,-84.7433,-130.328,-83.3787
-129.923,-133.338,-120.649,-71.3716,-129.923,-62.4977,-67.3736,-128.115,-129.824,-79.5147,-81.6805,-123.804
-82.9304,-86.2443,-74.5408,-74.5408,-133.134,-61.4793,-61.4793,-123.057,-128.598,-77.8545,-124.948,-66.2843
-126.631,-128.797,-121.473,-65.8895,-71.6508,-65.8895,-60.3654,-69.2394,-79.7749,-129.367,-130.454,-124.684
-130.728,-80.4945,-75.7473,-122.613,-73.3358,-73.3358,-62.3132,-67.8374,-131.902,-128.574,-129.136,-124.898
-81.9734,-133.466,-132.177,-126.062,-73.5838,-130.625,-62.9659,-62.9659,-132.191,-127.024,-127.024,-73.2168
-133.888,-132.729,-82.4959,-75.3372,-71.9874,-81.1824,-66.1055,-60.5814,-134.254,-81.2771,-130.352,-129.085
-135.713,-133.547,-135.561,-129.475,-71.7634,-79.4329,-123.367,-61.2412,-131.149,-78.3357,-77.1038,-127.873
-131.738,-77.3205,-133.208,-75.8593,-121.409,-130.84,-124.305,-60.0446,-83.7951,-129.608,-128.065,-129.127
-138.464,-83.6556,-89.5997,-132.765,-74.2143,-133.846,-128.004,-67.2624,-88.7173,-136.32,-133.129,-135.04
-136.982,-133.306,-135.077,-130.252,-124.166,-131.618,-126.364,-119.04,-85.8909,-82.9838,-131.127,-133.688
-84.3822,-138.308,-127.308,-129.436,-83.374,-65.2427,-123.394,-79.9617,-129.063,-129.524,-131.133,-72.5502
-128.013,-79.4322,-121.157,-69.0271,-74.4521,-61.5269,-61.5269,-123.104,-132.854,-79.7284,-131.55,-125.164
-78.681,-131.626,-72.793,-70.3815,-74.6784,-67.0317,-61.5076,-70.3815,-79.1987,-78.6761,-130.131,-124.871
-129.236,-78.9862,-125.704,-69.6786,-72.09,-69.6786,-60.8046,-66.3287,-131.784,-130.888,-130.756,-126.728
-79.3007,-79.3007,-128.45,-71.5323,-123.663,-73.7385,-63.7134,-63.2762,-132.736,-131.453,-131.453,-128.677
-132.596,-80.4478,-80.4478,-126.51,-124.382,-128.512,-65.4941,-59.97,-85.4429,-128.349,-127.888,-126.31
-128.822,-127.135,-77.7882,-71.8742,-67.5773,-75.8768,-67.5773,-58.7034,-135.153,-80.3521,-128.297,-127.806
-134.574,-81.0298,-132.089,-75.5597,-70.1346,-129.249,-122.714,-61.1365,-85.9759,-134.009,-131.163,-131.615
-87.7587,-84.6013,-88.9906,-83.5931,-129.655,-131.242,-125.4,-117.285,-137.084,-134.89,-133.281,-134.518
-139.637,-85.5268,-136.23,-80.7324,-74.8184,-134.237,-128.983,-69.4253,-136.037,-133.759,-131.892,-83.5682
