-133.158,-78.4462,-135.226,-76.2401,-68.7399,-132.146,-73.1606,-65.6604,-133.318,-130.732,-128.035,-128.735
-87.7054,-83.4826,-141.503,-83.4826,-74.938,-130.98,-72.9595,-64.4149,-135.629,-131.827,-129.947,-131.827
-129.958,-74.0794,-132.661,-75.5406,-67.151,-130.689,-73.5681,-65.1785,-84.3932,-81.1489,-129.456,-132.231
-135.125,-130.73,-137.9,-129.666,-70.6806,-84.231,-129.666,-70.6806,-138.113,-84.7433,-130.328,-83.3787
-129.923,-133.338,-120.649,-71.3716,-129.923,-62.4977,-67.3736,-128.115,-129.824,-79.5147,-81.6805,-123.804
-82.9304,-86.2443,-74.5408,-74.5408,-133.134,-61.4793,-61.4793,-123.057,-128.598,-77.8545,-124.948,-66.2843
-126.631,-122.701,-115.376,-59.793,-65.5543,-59.793,-54.2689,-63.1428,-76.2456,-126.377,-127.464,-121.694
-130.728,-80.4945,-75.7473,-122.613,-73.3358,-73.3358,-62.3132,-67.8374,-131.902,-128.574,-129.136,-124.898
-81.9734,-127.294,-126.005,-119.89,-67.4118,-124.453,-62.8761,-62.8761,-132.191,-127.024,-127.024,-73.2168
-133.888,-132.729,-82.4959,-75.3372,-71.9874,-81.1824,-66.1055,-60.5814,-134.254,-81.2771,-130.352,-129.085
-135.713,-129.484,-132.54,-126.454,-68.7423,-79.4329,-123.367,-61.2412,-131.149,-78.3357,-77.1038,-127.873
-131.738,-77.3205,-133.208,-75.8593,-121.409,-130.84,-124.305,-60.0446,-83.7951,-129.608,-128.065,-129.127
-138.464,-83.6556,-89.5997,-132.765,-74.2143,-133.846,-128.004,-67.2624,-88.7173,-136.32,-133.129,-135.04
-136.982,-131.161,-136.876,-132.051,-125.965,-131.618,-126.364,-119.04,-85.8909,-82.9838,-131.127,-133.688
-84.3822,-134.658,-123.658,-125.786,-79.7239,-62.5505,-120.702,-77.2696,-129.063,-129.524,-131.133,-72.5502
-128.013,-79.4322,-121.157,-69.0271,-74.4521,-61.5269,-61.5269,-123.104,-132.854,-79.7284,-131.55,-125.164
-78.681,-131.126,-72.2925,-69.881,-74.1779,-66.5312,-61.0071,-69.881,-79.1987,-78.6761,-130.131,-124.871
-129.236,-78.9862,-125.704,-69.6786,-72.09,-69.6786,-60.8046,-66.3287,-131.784,-130.888,-130.756,-126.728
-79.3007,-78.9518,-128.101,-71.1835,-123.314,-73.3896,-63.6833,-63.2762,-132.736,-131.453,-131.453,-128.677
-132.596,-78.5547,-78.5547,-124.617,-122.489,-127.647,-65.4941,-59.97,-85.4429,-128.349,-127.888,-126.31
-128.822,-127.135,-77.7882,-71.8742,-67.5773,-75.8768,-67.5773,-58.7034,-135.153,-80.3521,-128.297,-127.806
-134.574,-79.1821,-133.368,-76.8388,-71.4137,-129.249,-122.714,-61.1365,-85.9759,-134.009,-131.163,-131.615
-87.7587,-81.1323,-85.5215,-80.1241,-126.186,-131.242,-125.4,-117.285,-137.084,-134.89,-133.281,-134.518
-139.637,-84.3593,-139.856,-84.3593,-78.4452,-134.237,-128.983,-69.4253,-136.037,-133.759,-131.892,-83.5682
