-77.1231,-84.2818,-129.065,-78.8317,-82.702,-125.79,-126.352,-77.8241,-53.6816,-59.2057,-68.4007,-59.2057
-80.5201,-131.8,-81.5969,-128.465,-131.39,-78.8422,-78.2787,-130.565,-58.976,-58.976,-120.553,-63.5117
-70.9792,-76.7405,-129.958,-77.2524,-130.965,-79.6032,-129.734,-130.822,-63.1506,-57.6264,-66.5004,-66.5004
-78.6819,-82.0317,-128.238,-126.072,-75.8389,-133.001,-131.914,-132.477,-120.914,-59.8062,-65.3303,-71.0916
-82.0655,-73.8835,-85.587,-79.8633,-79.8633,-131.822,-130.279,-128.156,-119.687,-58.1096,-58.1096,-121.238
-134.968,-132.012,-134.403,-79.5952,-78.2816,-135.053,-78.9666,-129.098,-71.7089,-62.514,-56.9899,-124.415
-92.432,-77.3805,-129.325,-74.3904,-123.483,-132.601,-129.22,-128.133,-124.457,-64.8987,-56.0248,-125.346
-137.08,-73.8696,-140.442,-131.564,-77.147,-138.193,-127.587,-75.3015,-73.1109,-117.576,-55.9988,-124.812
-131.445,-72.8933,-88.1619,-128.622,-73.8138,-134.867,-132.363,-130.452,-79.1201,-124.047,-115.933,-130.452
-82.8569,-127.911,-90.1482,-136.783,-132.185,-140.437,-135.161,-130.851,-131.341,-126.087,-66.5295,-131.803
-137.253,-129.641,-74.9291,-128.351,-131.224,-125.453,-75.2456,-128.448,-57.3403,-61.8759,-121.758,-57.3403
-73.5183,-82.0629,-128.043,-128.043,-131.769,-134.266,-79.0773,-81.2079,-63.4807,-63.4807,-72.0253,-116.282
-81.1791,-83.3863,-87.3501,-85.5924,-88.8113,-83.9079,-130.768,-132.109,-67.1908,-62.6551,-70.1554,-119.669
-70.6917,-127.706,-134.159,-129.396,-79.283,-132.235,-129.566,-130.266,-68.9531,-61.4529,-65.9886,-68.9531
-80.4829,-77.9095,-90.1563,-84.2741,-84.2741,-130.805,-77.9559,-127.421,-121.197,-60.8553,-60.8553,-69.3999
-138.101,-70.1701,-137.513,-81.6341,-79.8764,-135.879,-132.048,-79.7618,-75.5749,-67.1853,-62.6497,-126.806
-93.9828,-77.4082,-142.362,-83.5622,-80.3432,-132.788,-130.201,-126.631,-125.004,-66.0183,-58.5181,-125.004
-96.7608,-66.3067,-134.752,-130.375,-126.649,-137.521,-130.913,-78.0636,-78.0636,-71.0116,-62.467,-129.032
-131.363,-71.4804,-87.9953,-83.1839,-78.4088,-140.916,-129.217,-126.922,-128.155,-71.0345,-115.123,-128.155
-132.131,-73.1448,-138.517,-134.458,-130.063,-140.577,-87.2075,-82.684,-133.725,-128.622,-69.6367,-131.767
-67.411,-76.6059,-70.7608,-73.1723,-79.0603,-79.0603,-131.141,-83.1587,-66.7819,-122.365,-128.683,-61.2578
-62.6994,-72.4058,-122.33,-70.1996,-127.117,-127.542,-76.3246,-129.477,-65.1994,-65.1994,-72.1278,-60.6638
-62.273,-123.381,-73.5585,-71.147,-75.4439,-128.939,-76.7911,-128.477,-119.466,-116.51,-69.644,-116.51
-62.2335,-67.7576,-75.4043,-71.1075,-73.5189,-129.16,-127.473,-128.239,-122.153,-64.4411,-120.025,-67.7909
-62.9543,-62.251,-75.1762,-69.7512,-121.881,-131.064,-77.5195,-77.5195,-125.379,-66.7866,-119.265,-123.828
-66.1112,-60.5871,-77.7605,-123.823,-69.461,-132.695,-129.909,-128.379,-75.9796,-68.8209,-118.098,-126.213
-134.937,-62.7815,-131.264,-74.3161,-70.0192,-83.7161,-80.2301,-78.3187,-130.467,-72.4307,-119.297,-129.577
-92.8678,-63.243,-132.697,-76.1683,-122.873,-134.051,-130.823,-126.662,-128.989,-123.304,-64.7114,-128.289
-81.8665,-65.8985,-82.9452,-128.806,-71.6598,-135.759,-132.482,-78.5559,-82.351,-76.407,-69.2483,-132.482
-80.0097,-71.7103,-137.418,-132.955,-76.0072,-138.522,-135.268,-132.191,-136.22,-131.394,-73.3581,-135.758
-141.622,-133.341,-125.227,-75.9494,-83.1081,-126.619,-76.3857,-80.256,-69.227,-71.6384,-128.785,-60.353
-63.4047,-73.111,-67.9404,-120.419,-74.8688,-127.823,-127.823,-130.747,-123.035,-70.9049,-76.33,-62.8988
-62.6244,-71.4983,-71.4983,-68.1485,-125.86,-78.657,-128.89,-128.28,-71.1334,-68.7219,-73.0188,-65.3721
-61.7743,-65.8567,-71.618,-118.484,-121.44,-128.159,-74.4465,-127.153,-72.8983,-68.6014,-122.963,-68.6014
-62.3239,-62.3239,-125.452,-119.338,-66.8596,-129.666,-126.742,-126.742,-126.742,-69.8241,-69.8241,-72.0302
-67.6273,-62.1032,-78.1359,-70.9772,-67.6273,-131.252,-127.836,-125.458,-76.3658,-122.428,-68.0663,-125.458
-132.178,-65.4197,-83.6013,-128.655,-70.9438,-137.528,-133.852,-126.097,-78.9156,-124.73,-68.7047,-77.0041
-85.9784,-63.4726,-81.3779,-126.601,-68.0083,-134.581,-130.815,-76.3979,-82.1047,-127.891,-70.9728,-78.6846
-83.533,-67.6207,-134.164,-128.918,-70.3669,-133.849,-130.107,-126.692,-81.8374,-76.44,-70.552,-131.375
-131.7,-72.142,-133.093,-128.267,-70.2311,-134.702,-131.054,-127.378,-83.0882,-129.064,-72.1165,-129.965
-80.0787,-130.74,-66.3216,-70.8573,-130.6,-127.759,-77.6462,-133.525,-75.8884,-129.311,-82.4213,-66.1821
-80.3618,-88.9064,-62.7384,-62.7384,-71.2829,-71.2829,-123.08,-75.5058,-71.2829,-71.2829,-75.5058,-62.7384
-74.9814,-82.4816,-76.6648,-72.1292,-131.76,-83.5932,-81.8355,-85.0544,-83.5932,-133.706,-85.0544,-76.6648
-87.7229,-78.9543,-134.049,-74.4186,-78.9543,-132.433,-77.7212,-129.812,-131.101,-76.3895,-78.1473,-74.1834
-76.2454,-70.458,-130.8,-70.458,-70.458,-134.527,-130.8,-79.0026,-134.527,-130.8,-79.0026,-79.0026
-80.0331,-70.6812,-131.46,-71.0859,-66.5502,-132.468,-76.5891,-74.8313,-132.468,-76.5891,-126.702,-129.543
-134.95,-75.3198,-88.6712,-133.033,-69.9041,-87.8094,-82.8294,-79.6104,-87.8094,-134.322,-79.6104,-85.1726
-82.4619,-73.9173,-133.97,-75.949,-67.4044,-133.699,-78.0206,-73.7977,-133.699,-78.0206,-124.647,-79.9012
-129.125,-69.243,-134.753,-77.6326,-69.243,-136.296,-80.9465,-76.1714,-133.845,-129.599,-73.7207,-130.909
-129.848,-122.993,-134.951,-129.848,-70.8626,-85.8674,-132.175,-127.78,-136.235,-132.175,-127.78,-132.194
-87.7284,-131.55,-62.0254,-120.177,-128.291,-70.8994,-73.3109,-130.457,-76.7445,-129.451,-132.866,-67.5496
-79.5741,-131.657,-61.2954,-61.2954,-71.0017,-120.926,-120.926,-74.2207,-74.2207,-125.713,-128.638,-118.31
-74.5123,-132.224,-67.7288,-62.2047,-71.0786,-73.4901,-123.312,-75.3755,-129.63,-128.471,-130.637,-71.0786
-78.4456,-81.098,-79.6894,-63.1133,-67.6573,-127.033,-71.0071,-73.4186,-130.565,-128.399,-129.558,-73.4186
-79.4139,-131.892,-131.087,-63.9162,-63.6251,-128.043,-71.1253,-71.1253,-79.8643,-76.5504,-128.043,-75.0892
-89.9349,-137.585,-128.749,-120.634,-62.4829,-79.6563,-125.719,-71.3568,-82.3858,-129.908,-128.749,-78.5155
-133.467,-128.382,-129.226,-69.6676,-60.7936,-79.8785,-73.9645,-69.6676,-82.1326,-129.226,-127.06,-78.9752
-88.1444,-79.4721,-136.195,-129.659,-62.5978,-132.052,-75.5231,-70.098,-132.521,-77.652,-124.397,-128.792
-92.4988,-137.574,-79.6605,-73.0406,-116.473,-80.8924,-75.4949,-121.557,-132.904,-78.2245,-125.747,-130.992
-83.5009,-128.555,-79.9159,-125.221,-65.6629,-131.371,-126.908,-69.9598,-132.545,-128.897,-125.221,-80.4385
-89.7483,-83.3138,-58.1428,-63.667,-124.409,-63.667,-67.0168,-125.568,-126.575,-76.3245,-130.251,-67.0168
-131.456,-136.244,-63.2201,-63.0944,-124.672,-67.6301,-67.6301,-126.223,-78.363,-129.58,-80.9997,-122.725
-133.206,-85.2687,-68.7166,-63.1924,-72.0664,-124.3,-68.7166,-74.4779,-127.878,-126.988,-77.6409,-69.8415
-86.016,-136.27,-72.6393,-58.1743,-63.6984,-69.4597,-63.6984,-67.0482,-128.293,-126.606,-127.496,-71.3451
-92.8942,-134.205,-80.1819,-63.0746,-62.9668,-126.095,-67.5025,-67.5025,-131.719,-129.392,-78.1748,-75.8315
-131.761,-72.0027,-129.395,-67.2672,-61.7431,-77.7757,-70.617,-67.2672,-83.082,-131.065,-78.9165,-130.175
-96.0813,-87.5989,-133.724,-74.1665,-62.3289,-80.5105,-73.6144,-67.8531,-84.8998,-81.4138,-79.5023,-132.448
-135.043,-130.256,-78.229,-122.694,-61.1169,-129.93,-124.245,-65.6526,-133.158,-129.93,-76.3854,-130.571
-90.5767,-132.201,-80.2733,-73.6534,-64.4585,-131.605,-126.36,-67.8083,-134.319,-80.2733,-77.116,-132.129
-139.184,-82.2363,-137.005,-131.751,-72.1931,-86.9687,-81.5007,-126.555,-139.769,-136.514,-132.425,-136.888
-92.1109,-135.403,-68.0608,-72.5965,-130.41,-65.9922,-123.006,-78.9175,-78.6086,-130.309,-82.0026,-123.074
-130.373,-82.7981,-70.0306,-69.3493,-129.691,-69.3493,-69.3493,-129.691,-128.836,-128.836,-79.9973,-70.8147
-88.9329,-92.1518,-136.241,-79.2266,-86.7268,-81.1607,-73.9835,-132.42,-135.243,-83.5422,-130.515,-72.5251
-94.0984,-127.974,-72.3456,-64.8454,-121.86,-124.476,-64.8454,-69.3811,-129.202,-127.861,-128.561,-72.6731
-94.7854,-130.998,-130.998,-70.6562,-70.034,-78.5786,-70.034,-70.034,-138.033,-85.184,-128.419,-74.6209
-131.28,-77.8574,-132.569,-125.165,-67.1669,-80.0922,-71.7026,-67.1669,-134.715,-132.42,-78.6823,-77.8094
-133.158,-78.4462,-132.313,-73.3269,-65.8267,-132.146,-73.1606,-65.6604,-133.318,-130.732,-128.035,-128.735
-87.7054,-83.4826,-134.972,-76.951,-68.4065,-130.98,-72.9595,-64.4149,-135.629,-132.861,-130.98,-132.861
-129.958,-74.0794,-132.661,-75.5406,-67.151,-130.689,-73.5681,-65.1785,-84.3932,-81.1489,-129.456,-132.231
-135.125,-130.73,-136.008,-129.666,-70.6806,-84.231,-129.666,-70.6806,-138.113,-84.7433,-130.328,-83.3787
-129.923,-133.338,-120.649,-71.3716,-129.923,-62.4977,-67.3736,-128.115,-129.824,-79.6928,-81.8586,-123.982
-82.9304,-86.2443,-74.5408,-74.5408,-133.134,-61.4793,-61.4793,-123.057,-128.598,-77.8545,-124.948,-66.2843
-126.631,-122.701,-115.376,-59.793,-65.5543,-59.793,-54.2689,-63.1428,-76.2456,-126.377,-127.464,-121.694
-130.728,-80.4945,-75.7473,-122.613,-73.3358,-73.3358,-62.3132,-67.8374,-131.902,-130.815,-130.111,-125.872
-81.9734,-127.294,-126.005,-119.89,-67.4118,-124.453,-62.8761,-62.8761,-132.191,-130.648,-130.648,-76.8415
-133.888,-132.729,-82.4959,-75.3372,-71.9874,-81.1824,-66.1055,-60.5814,-134.254,-81.6483,-130.352,-129.085
-135.713,-129.484,-132.54,-126.454,-68.7423,-79.4329,-123.367,-61.2412,-131.149,-78.3357,-77.1038,-127.873
-131.738,-77.3205,-133.208,-75.8593,-121.409,-130.84,-124.305,-60.0446,-83.7951,-131.633,-130.091,-131.153
-138.464,-83.6556,-89.5997,-132.765,-74.2143,-133.846,-128.004,-67.2624,-88.7173,-136.32,-133.129,-135.04
-136.982,-131.161,-135.077,-130.252,-124.166,-131.618,-126.364,-119.04,-85.8909,-82.9838,-131.127,-133.688
-84.3822,-134.658,-123.658,-125.786,-79.7239,-62.5505,-120.702,-77.2696,-129.063,-129.524,-131.133,-72.5502
-128.013,-79.4322,-121.157,-69.0271,-74.4521,-61.5269,-61.5269,-123.104,-132.854,-82.316,-132.538,-126.152
-78.681,-131.126,-72.2925,-69.881,-74.1779,-66.5312,-61.0071,-69.881,-79.1987,-78.6761,-130.131,-124.871
-129.236,-78.9862,-125.704,-69.6786,-72.09,-69.6786,-60.8046,-66.3287,-131.784,-130.888,-130.756,-126.728
-79.3007,-78.9518,-128.101,-71.1835,-123.314,-73.3896,-63.6833,-63.2762,-132.736,-131.453,-131.453,-128.677
-132.596,-78.5547,-78.5547,-124.617,-122.489,-127.647,-65.4941,-59.97,-85.4429,-134.117,-129.773,-128.195
-128.822,-127.135,-77.7882,-71.8742,-67.5773,-75.8768,-67.5773,-58.7034,-135.153,-82.8459,-128.297,-127.806
-134.574,-79.1821,-132.089,-75.5597,-70.1346,-129.249,-122.714,-61.1365,-85.9759,-134.009,-131.163,-131.615
-87.7587,-81.1323,-85.5215,-80.1241,-126.186,-131.242,-125.4,-117.285,-137.084,-134.89,-133.281,-134.518
-139.637,-84.3593,-136.23,-80.7324,-74.8184,-134.237,-128.983,-69.4253,-136.037,-133.759,-131.892,-83.5682
